reference;data
Vegetables, fresh nes, rainfed;Land_Cover_Cropland_Vegetables
Vegetables, leguminous nes, irrigated;Land_Cover_Cropland_Vegetables
Vegetables, leguminous nes, rainfed;Land_Cover_Cropland_Vegetables
vegfor, irrigated;rest
vegfor, rainfed;rest
Vetches, irrigated;Land_Cover_Cropland_Pulses
Vetches, rainfed;Land_Cover_Cropland_Pulses
Walnuts, with shell, irrigated;Land_Cover_Cropland_Nuts
Walnuts, with shell, rainfed;Land_Cover_Cropland_Nuts
Watermelons, irrigated;Land_Cover_Cropland_Fruits
Watermelons, rainfed;Land_Cover_Cropland_Fruits
Wheat, irrigated;Land_Cover_Cropland_Wheat
Wheat, rainfed;Land_Cover_Cropland_Wheat
Yams, irrigated;Land_Cover_Cropland_Roots
Yams, rainfed;Land_Cover_Cropland_Roots
Yautia (cocoyam), irrigated;Land_Cover_Cropland_Roots
Yautia (cocoyam), rainfed;Land_Cover_Cropland_Roots
